17.025636,0.0
17.026636,0.0
17.027636,0.0
17.028636,0.0
17.029636,0.0
17.030636,0.0
17.031636,0.0
17.032636,0.0
17.033636,0.0
17.034636,0.0
17.035636,0.0
17.036636,0.0
17.037636,0.0
17.038636,0.0
17.039636,0.0
17.040636,0.0
17.041636,0.0
17.042636,0.0
17.043636,0.0
17.044636,0.0
17.045636,0.0
17.046636,0.0
17.047636,0.0
17.048636,0.0
17.049636,0.0
17.050636,0.0
17.051636,0.0
17.052636,0.0
17.053636,0.0
17.054636,0.0
17.055636,0.0
17.056636,0.0
17.057636,0.0
17.058636,0.0
17.059636,0.0
17.060636,0.0
17.061636,0.0
17.062636,0.0
17.063636,0.0
17.064636,0.0
17.065636,0.0
17.066636,0.0
17.067636,0.0
17.068636,0.0
17.069636,0.0
17.070636,0.0
17.071636,0.0
17.072636,0.0
17.073636,0.0
17.074636,0.0
17.075636,0.0
17.076636,0.0
17.077636,0.0
17.078636,0.0
17.079636,0.0
17.080636,0.0
17.081636,0.0
17.082636,0.0
17.083636,0.0
17.084636,0.0
17.085636,0.0
17.086636,0.0
17.087636,0.0
17.088636,0.0
17.089636,0.0
17.090636,0.0
17.091636,0.0
17.092636,0.0
17.093636,0.0
17.094636,0.0
17.095636,0.0
17.096636,0.0
17.097636,0.0
17.098636,0.0
17.099636,0.0
17.100636,0.0
17.101636,0.0
17.102636,0.0
17.103636,0.0
17.104636,0.0
17.105636,0.0
17.106636,0.0
17.107636,0.0
17.108636,0.0
17.109636,0.0
17.110636,0.0
17.111636,0.0
17.112636,0.0
17.113636,0.0
17.114636,0.0
17.115636,0.0
17.116636,0.0
17.117636,0.0
17.118636,0.0
17.119636,0.0
17.120636,0.0
17.121636,0.0
17.122636,0.0
17.123636,0.0
17.124636,0.0
17.125636,0.0
17.126636,0.0
17.127636,0.0
17.128636,0.0
17.129636,0.0
17.130636,0.0
17.131636,0.0
17.132636,0.0
17.133636,0.0
17.134636,0.0
17.135636,0.0
17.136636,0.0
17.137636,0.0
17.138636,0.0
17.139636,0.0
17.140636,0.0
17.141636,0.0
17.142636,0.0
17.143636,0.0
17.144636,0.0
17.145636,0.0
17.146636,0.0
17.147636,0.0
17.148636,0.0
17.149636,0.0
17.150636,0.0
17.151636,0.0
17.152636,0.0
17.153636,0.0
17.154636,0.0
17.155636,0.0
17.156636,0.0
17.157636,0.0
17.158636,0.0
17.159636,0.0
17.160636,0.0
17.161636,0.0
17.162636,0.0
17.163636,0.0
17.164636,0.0
17.165636,0.0
17.166636,0.0
17.167636,0.0
17.168636,0.0
17.169636,0.0
17.170636,0.0
17.171636,0.0
17.172636,0.0
17.173636,0.0
17.174636,0.0
17.175636,0.0
17.176636,0.0
17.177636,0.0
17.178636,0.0
17.179636,0.0
17.180636,0.0
17.181636,0.0
17.182636,0.0
17.183636,0.0
17.184636,0.0
17.185636,0.0
17.186636,0.0
17.187636,0.0
17.188636,0.0
17.189636,0.0
17.190636,0.0
17.191636,0.0
17.192636,0.0
17.193636,0.0
17.194636,0.0
17.195636,0.0
17.196636,0.0
17.197636,0.0
17.198636,0.0
17.199636,0.0
17.200636,0.0
17.201636,0.0
17.202636,0.0
17.203636,0.0
17.204636,0.0
17.205636,0.0
17.206636,0.0
17.207636,0.0
17.208636,0.0
17.209636,0.0
17.210636,0.0
17.211636,0.0
17.212636,0.0
17.213636,0.0
17.214636,0.0
17.215636,0.0
17.216636,0.0
17.217636,0.0
17.218636,0.0
17.219636,0.0
17.220636,0.0
17.221636,0.0
17.222636,0.0
17.223636,0.0
17.224636,0.0
17.225636,0.0
17.226636,0.0
17.227636,0.0
17.228636,0.0
17.229636,0.0
17.230636,0.0
17.231636,0.0
17.232636,0.0
17.233636,0.0
17.234636,0.0
17.235636,0.0
17.236636,0.0
17.237636,0.0
17.238636,0.0
17.239636,0.0
17.240636,0.0
17.241636,0.0
17.242636,0.0
17.243636,0.0
17.244636,0.0
17.245636,0.0
17.246636,0.0
17.247636,0.0
17.248636,0.0
17.249636,0.0
17.250636,0.0
17.251636,0.0
17.252636,0.0
17.253636,0.0
17.254636,0.0
17.255636,0.0
17.256636,0.0
17.257636,0.0
17.258636,0.0
17.259636,0.0
17.260636,0.0
17.261636,0.0
17.262636,0.0
17.263636,0.0
17.264636,0.0
17.265636,0.0
17.266636,0.0
17.267636,0.0
17.268636,0.0
17.269636,0.0
17.270636,0.0
17.271636,0.0
17.272636,0.0
17.273636,0.0
17.274636,0.0
17.275636,0.0
17.276636,0.0
17.277636,0.0
17.278636,0.0
17.279636,0.0
17.280636,0.0
17.281636,0.0
17.282636,0.0
17.283636,0.0
17.284636,0.0
17.285636,0.0
17.286636,0.0
17.287636,0.0
17.288636,0.0
17.289636,0.0
17.290636,0.0
17.291636,0.0
17.292636,0.0
17.293636,0.0
17.294636,0.0
17.295636,0.0
17.296636,0.0
17.297636,0.0
17.298636,0.0
17.299636,0.0
17.300636,0.0
17.301636,0.0
17.302636,0.0
17.303636,0.0
17.304636,0.0
17.305636,0.0
17.306636,0.0
17.307636,0.0
17.308636,0.0
17.309636,0.0
17.310636,0.0
17.311636,0.0
17.312636,0.0
17.313636,0.0
17.314636,0.0
17.315636,0.0
17.316636,0.0
17.317636,0.0
17.318636,0.0
17.319636,0.0
17.320636,0.0
17.321636,0.0
17.322636,0.0
17.323636,0.0
17.324636,0.0
17.325636,0.0
17.326636,0.0
17.327636,0.0
17.328636,0.0
17.329636,0.0
17.330636,0.0
17.331636,0.0
17.332636,0.0
17.333636,0.0
17.334636,0.0
17.335636,0.0
17.336636,0.0
17.337636,0.0
17.338636,0.0
17.339636,0.0
17.340636,0.0
17.341636,0.0
17.342636,0.0
17.343636,0.0
17.344636,0.0
17.345636,0.0
17.346636,0.0
17.347636,0.0
17.348636,0.0
17.349636,0.0
17.350636,0.0
17.351636,0.0
17.352636,0.0
17.353636,0.0
17.354636,0.0
17.355636,0.0
17.356636,0.0
17.357636,0.0
17.358636,0.0
17.359636,0.0
17.360636,0.0
17.361636,0.0
17.362636,0.0
17.363636,0.0
17.364636,0.0
17.365636,0.0
17.366636,0.0
17.367636,0.0
17.368636,0.0
17.369636,0.0
17.370636,0.0
17.371636,0.0
17.372636,0.0
17.373636,0.0
17.374636,0.0
17.375636,0.0
17.376636,0.0
17.377636,0.0
17.378636,0.0
17.379636,0.0
17.380636,0.0
17.381636,0.0
17.382636,0.0
17.383636,0.0
17.384636,0.0
17.385636,0.0
17.386636,0.0
17.387636,0.0
17.388636,0.0
17.389636,0.0
17.390636,0.0
17.391636,0.0
17.392636,0.0
17.393636,0.0
17.394636,0.0
17.395636,0.0
17.396636,0.0
17.397636,0.0
17.398636,0.0
17.399636,0.0
17.400636,0.0
17.401636,0.0
17.402636,0.0
17.403636,0.0
17.404636,0.0
17.405636,0.0
17.406636,0.0
17.407636,0.0
17.408636,0.0
17.409636,0.0
17.410636,0.0
17.411636,0.0
17.412636,0.0
17.413636,0.0
17.414636,0.0
17.415636,0.0
17.416636,0.0
17.417636,0.0
17.418636,0.0
17.419636,0.0
17.420636,0.0
17.421636,0.0
17.422636,0.0
17.423636,0.0
17.424636,0.0
17.425636,0.0
17.426636,0.0
17.427636,0.0
17.428636,0.0
17.429636,0.0
17.430636,0.0
17.431636,0.0
17.432636,0.0
17.433636,0.0
17.434636,0.0
17.435636,0.0
17.436636,0.0
17.437636,0.0
17.438636,0.0
17.439636,0.0
17.440636,0.0
17.441636,0.0
17.442636,0.0
17.443636,0.0
17.444636,0.0
17.445636,0.0
17.446636,0.0
17.447636,0.0
17.448636,0.0
17.449636,0.0
17.450636,0.0
17.451636,0.0
17.452636,0.0
17.453636,0.0
17.454636,0.0
17.455636,0.0
17.456636,0.0
17.457636,0.0
17.458636,0.0
17.459636,0.0
17.460636,0.0
17.461636,0.0
17.462636,0.0
17.463636,0.0
17.464636,0.0
17.465636,0.0
17.466636,0.0
17.467636,0.0
17.468636,0.0
17.469636,0.0
17.470636,0.0
17.471636,0.0
17.472636,0.0
17.473636,0.0
17.474636,0.0
17.475636,0.0
17.476636,0.0
17.477636,0.0
17.478636,0.0
17.479636,0.0
17.480636,0.0
17.481636,0.0
17.482636,0.0
17.483636,0.0
17.484636,0.0
17.485636,0.0
17.486636,0.0
17.487636,0.0
17.488636,0.0
17.489636,0.0
17.490636,0.0
17.491636,0.0
17.492636,0.0
17.493636,0.0
17.494636,0.0
17.495636,0.0
17.496636,0.0
17.497636,0.0
17.498636,0.0
17.499636,0.0
17.500636,0.0
17.501636,0.0
17.502636,0.0
17.503636,0.0
17.504636,0.0
17.505636,0.0
17.506636,0.0
17.507636,0.0
17.508636,0.0
17.509636,0.0
17.510636,0.0
17.511636,0.0
17.512636,0.0
17.513636,0.0
17.514636,0.0
17.515636,0.0
17.516636,0.0
17.517636,0.0
17.518636,0.0
17.519636,0.0
17.520636,0.0
17.521636,0.0
17.522636,0.0
17.523636,0.0
17.524636,0.0
17.525636,0.0
17.526636,0.0
17.527636,0.0
17.528636,0.0
17.529636,0.0
17.530636,0.0
17.531636,0.0
17.532636,0.0
17.533636,0.0
17.534636,0.0
17.535636,0.0
17.536636,0.0
17.537636,0.0
17.538636,0.0
17.539636,0.0
17.540636,0.0
17.541636,0.0
17.542636,0.0
17.543636,0.0
17.544636,0.0
17.545636,0.0
17.546636,0.0
17.547636,0.0
17.548636,0.0
17.549636,0.0
17.550636,0.0
17.551636,0.0
17.552636,0.0
17.553636,0.0
17.554636,0.0
17.555636,0.0
17.556636,0.0
17.557636,0.0
17.558636,0.0
17.559636,0.0
17.560636,0.0
17.561636,0.0
17.562636,0.0
17.563636,0.0
17.564636,0.0
17.565636,0.0
17.566636,0.0
17.567636,0.0
17.568636,0.0
17.569636,0.0
17.570636,0.0
17.571636,0.0
17.572636,0.0
17.573636,0.0
17.574636,0.0
17.575636,0.0
17.576636,0.0
17.577636,0.0
17.578636,0.0
17.579636,0.0
17.580636,0.0
17.581636,0.0
17.582636,0.0
17.583636,0.0
17.584636,0.0
17.585636,0.0
17.586636,0.0
17.587636,0.0
17.588636,0.0
17.589636,0.0
17.590636,0.0
17.591636,0.0
17.592636,0.0
17.593636,0.0
17.594636,0.0
17.595636,0.0
17.596636,0.0
17.597636,0.0
17.598636,0.0
17.599636,0.0
17.600636,0.0
17.601636,0.0
17.602636,0.0
17.603636,0.0
17.604636,0.0
17.605636,0.0
17.606636,0.0
17.607636,0.0
17.608636,0.0
17.609636,0.0
17.610636,0.0
17.611636,0.0
17.612636,0.0
17.613636,0.0
17.614636,0.0
17.615636,0.0
17.616636,0.0
17.617636,0.0
17.618636,0.0
17.619636,0.0
17.620636,0.0
17.621636,0.0
17.622636,0.0
17.623636,0.0
17.624636,0.0
17.625636,0.0
17.626636,0.0
17.627636,0.0
17.628636,0.0
17.629636,0.0
17.630636,0.0
17.631636,0.0
17.632636,0.0
17.633636,0.0
17.634636,0.0
17.635636,0.0
17.636636,0.0
17.637636,0.0
17.638636,0.0
17.639636,0.0
17.640636,0.0
17.641636,0.0
17.642636,0.0
17.643636,0.0
17.644636,0.0
17.645636,0.0
17.646636,0.0
17.647636,0.0
17.648636,0.0
17.649636,0.0
17.650636,0.0
17.651636,0.0
17.652636,0.0
17.653636,0.0
17.654636,0.0
17.655636,0.0
17.656636,0.0
17.657636,0.0
17.658636,0.0
17.659636,0.0
17.660636,0.0
17.661636,0.0
17.662636,0.0
17.663636,0.0
17.664636,0.0
17.665636,0.0
17.666636,0.0
17.667636,0.0
17.668636,0.0
17.669636,0.0
17.670636,0.0
17.671636,0.0
17.672636,0.0
17.673636,0.0
17.674636,0.0
17.675636,0.0
17.676636,0.0
17.677636,0.0
17.678636,0.0
17.679636,0.0
17.680636,0.0
17.681636,0.0
17.682636,0.0
17.683636,0.0
17.684636,0.0
17.685636,0.0
17.686636,0.0
17.687636,0.0
17.688636,0.0
17.689636,0.0
17.690636,0.0
17.691636,0.0
17.692636,0.0
17.693636,0.0
17.694636,0.0
17.695636,0.0
17.696636,0.0
17.697636,0.0
17.698636,0.0
17.699636,0.0
17.700636,0.0
17.701636,0.0
17.702636,0.0
17.703636,0.0
17.704636,0.0
17.705636,0.0
17.706636,0.0
17.707636,0.0
17.708636,0.0
17.709636,0.0
17.710636,0.0
17.711636,0.0
17.712636,0.0
17.713636,0.0
17.714636,0.0
17.715636,0.0
17.716636,0.0
17.717636,0.0
17.718636,0.0
17.719636,0.0
17.720636,0.0
17.721636,0.0
17.722636,0.0
17.723636,0.0
17.724636,0.0
17.725636,0.0
17.726636,0.0
17.727636,0.0
17.728636,0.0
17.729636,0.0
17.730636,0.0
17.731636,0.0
17.732636,0.0
17.733636,0.0
17.734636,0.0
17.735636,0.0
17.736636,0.0
17.737636,0.0
17.738636,0.0
17.739636,0.0
17.740636,0.0
17.741636,0.0
17.742636,0.0
17.743636,0.0
17.744636,0.0
17.745636,0.0
17.746636,0.0
17.747636,0.0
17.748636,0.0
17.749636,0.0
17.750636,0.0
17.751636,0.0
17.752636,0.0
17.753636,0.0
17.754636,0.0
17.755636,0.0
17.756636,0.0
17.757636,0.0
17.758636,0.0
17.759636,0.0
17.760636,0.0
17.761636,0.0
17.762636,0.0
17.763636,0.0
17.764636,0.0
17.765636,0.0
17.766636,0.0
17.767636,0.0
17.768636,0.0
17.769636,0.0
17.770636,0.0
17.771636,0.0
17.772636,0.0
17.773636,0.0
17.774636,0.0
17.775636,0.0
17.776636,0.0
17.777636,0.0
17.778636,0.0
17.779636,0.0
17.780636,0.0
17.781636,0.0
17.782636,0.0
17.783636,0.0
17.784636,0.004
17.785636,0.004
17.786636,0.004
17.787636,0.004
17.788636,0.004
17.789636,0.004
17.790636,0.004
17.791636,0.004
17.792636,0.004
17.793636,0.004
17.794636,0.004
17.795636,0.004
17.796636,0.004
17.797636,0.004
17.798636,0.004
17.799636,0.004
17.800636,0.004
17.801636,0.004
17.802636,0.004
17.803636,0.004
17.804636,0.004
17.805636,0.004
17.806636,0.004
17.807636,0.004
17.808636,0.004
17.809636,0.004
17.810636,0.004
17.811636,0.004
17.812636,0.004
17.813636,0.003
17.814636,0.003
17.815636,0.003
17.816636,0.003
17.817636,0.003
17.818636,0.003
17.819636,0.003
17.820636,0.003
17.821636,0.003
17.822636,0.003
17.823636,0.003
17.824636,0.003
17.825636,0.003
17.826636,0.007
17.827636,0.007
17.828636,0.007
17.829636,0.007
17.830636,0.007
17.831636,0.007
17.832636,0.007
17.833636,0.007
17.834636,0.007
17.835636,0.007
17.836636,0.007
17.837636,0.007
17.838636,0.007
17.839636,0.007
17.840636,0.007
17.841636,0.007
17.842636,0.007
17.843636,0.007
17.844636,0.007
17.845636,0.007
17.846636,0.007
17.847636,0.007
17.848636,0.007
17.849636,0.007
17.850636,0.007
17.851636,0.007
17.852636,0.007
17.853636,0.006
17.854636,0.006
17.855636,0.006
17.856636,0.006
17.857636,0.006
17.858636,0.006
17.859636,0.006
17.860636,0.006
17.861636,0.006
17.862636,0.01
17.863636,0.01
17.864636,0.01
17.865636,0.01
17.866636,0.01
17.867636,0.01
17.868636,0.01
17.869636,0.01
17.870636,0.01
17.871636,0.01
17.872636,0.01
17.873636,0.01
17.874636,0.01
17.875636,0.01
17.876636,0.01
17.877636,0.01
17.878636,0.01
17.879636,0.01
17.880636,0.009
17.881636,0.009
17.882636,0.013
17.883636,0.013
17.884636,0.013
17.885636,0.013
17.886636,0.013
17.887636,0.013
17.888636,0.013
17.889636,0.013
17.890636,0.013
17.891636,0.013
17.892636,0.013
17.893636,0.013
17.894636,0.013
17.895636,0.013
17.896636,0.013
17.897636,0.013
17.898636,0.013
17.899636,0.016
17.900636,0.016
17.901636,0.016
17.902636,0.016
17.903636,0.016
17.904636,0.016
17.905636,0.016
17.906636,0.016
17.907636,0.016
17.908636,0.016
17.909636,0.016
17.910636,0.016
17.911636,0.016
17.912636,0.016
17.913636,0.015
17.914636,0.019
17.915636,0.019
17.916636,0.019
17.917636,0.019
17.918636,0.019
17.919636,0.019
17.920636,0.019
17.921636,0.019
17.922636,0.023
17.923636,0.023
17.924636,0.022
17.925636,0.022
17.926636,0.022
17.927636,0.026
17.928636,0.026
17.929636,0.026
17.930636,0.026
17.931636,0.026
17.932636,0.026
17.933636,0.026
17.934636,0.025
17.935636,0.025
17.936636,0.029
17.937636,0.029
17.938636,0.029
17.939636,0.029
17.940636,0.029
17.941636,0.029
17.942636,0.028
17.943636,0.028
17.944636,0.028
17.945636,0.028
17.946636,0.028
17.947636,0.028
17.948636,0.028
17.949636,0.028
17.950636,0.028
17.951636,0.027
17.952636,0.027
17.953636,0.027
17.954636,0.027
17.955636,0.027
17.956636,0.027
17.957636,0.027
17.958636,0.027
17.959636,0.027
17.960636,0.027
17.961636,0.026
17.962636,0.026
17.963636,0.03
17.964636,0.03
17.965636,0.03
17.966636,0.03
17.967636,0.03
17.968636,0.03
17.969636,0.029
17.970636,0.029
17.971636,0.029
17.972636,0.029
17.973636,0.029
17.974636,0.029
17.975636,0.029
17.976636,0.029
17.977636,0.029
17.978636,0.028
17.979636,0.028
17.980636,0.028
17.981636,0.028
17.982636,0.028
17.983636,0.028
17.984636,0.028
17.985636,0.028
17.986636,0.028
17.987636,0.027
17.988636,0.027
17.989636,0.027
17.990636,0.027
17.991636,0.027
17.992636,0.027
17.993636,0.027
17.994636,0.027
17.995636,0.027
17.996636,0.026
17.997636,0.026
17.998636,0.026
17.999636,0.026
18.000636,0.026
18.001636,0.026
18.002636,0.026
18.003636,0.026
18.004636,0.026
18.005636,0.026
18.006636,0.025
18.007636,0.025
18.008636,0.025
18.009636,0.025
18.010636,0.025
18.011636,0.025
18.012636,0.025
18.013636,0.025
18.014636,0.025
18.015636,0.025
18.016636,0.024
18.017636,0.024
18.018636,0.024
18.019636,0.024
18.020636,0.024
18.021636,0.024
18.022636,0.024
18.023636,0.024
18.024636,0.024
18.025636,0.024
18.026636,0.024
18.027636,0.023
18.028636,0.023
18.029636,0.023
18.030636,0.023
18.031636,0.023
18.032636,0.023
18.033636,0.023
18.034636,0.023
18.035636,0.023
18.036636,0.023
18.037636,0.023
18.038636,0.022
18.039636,0.022
18.040636,0.022
18.041636,0.022
18.042636,0.022
18.043636,0.022
18.044636,0.022
18.045636,0.022
18.046636,0.022
18.047636,0.022
18.048636,0.022
18.049636,0.022
18.050636,0.021
18.051636,0.021
18.052636,0.021
18.053636,0.021
18.054636,0.021
18.055636,0.021
18.056636,0.021
18.057636,0.021
18.058636,0.021
18.059636,0.021
18.060636,0.021
18.061636,0.021
18.062636,0.02
18.063636,0.02
18.064636,0.02
18.065636,0.02
18.066636,0.02
18.067636,0.02
18.068636,0.02
18.069636,0.02
18.070636,0.02
18.071636,0.02
18.072636,0.02
18.073636,0.02
18.074636,0.019
18.075636,0.019
18.076636,0.019
18.077636,0.019
18.078636,0.019
18.079636,0.019
18.080636,0.019
18.081636,0.019
18.082636,0.019
18.083636,0.019
18.084636,0.019
18.085636,0.019
18.086636,0.019
18.087636,0.019
18.088636,0.018
18.089636,0.018
18.090636,0.018
18.091636,0.018
18.092636,0.018
18.093636,0.018
18.094636,0.018
18.095636,0.018
18.096636,0.018
18.097636,0.018
18.098636,0.018
18.099636,0.018
18.100636,0.018
18.101636,0.018
18.102636,0.017
18.103636,0.017
18.104636,0.017
18.105636,0.017
18.106636,0.017
18.107636,0.017
18.108636,0.017
18.109636,0.017
18.110636,0.017
18.111636,0.017
18.112636,0.017
18.113636,0.017
18.114636,0.017
18.115636,0.017
18.116636,0.017
18.117636,0.016
18.118636,0.016
18.119636,0.016
18.120636,0.016
18.121636,0.016
18.122636,0.016
18.123636,0.016
18.124636,0.016
18.125636,0.016
18.126636,0.016
18.127636,0.016
18.128636,0.016
18.129636,0.016
18.130636,0.016
18.131636,0.016
18.132636,0.016
18.133636,0.015
18.134636,0.015
18.135636,0.015
18.136636,0.015
18.137636,0.015
18.138636,0.015
18.139636,0.015
18.140636,0.015
18.141636,0.015
18.142636,0.015
18.143636,0.015
18.144636,0.015
18.145636,0.015
18.146636,0.015
18.147636,0.015
18.148636,0.015
18.149636,0.015
18.150636,0.014
18.151636,0.014
18.152636,0.014
18.153636,0.014
18.154636,0.014
18.155636,0.014
18.156636,0.014
18.157636,0.014
18.158636,0.014
18.159636,0.014
18.160636,0.014
18.161636,0.014
18.162636,0.014
18.163636,0.014
18.164636,0.014
18.165636,0.014
18.166636,0.014
18.167636,0.014
18.168636,0.013
18.169636,0.013
18.170636,0.013
18.171636,0.013
18.172636,0.013
18.173636,0.013
18.174636,0.013
18.175636,0.013
18.176636,0.013
18.177636,0.013
18.178636,0.013
18.179636,0.013
18.180636,0.013
18.181636,0.013
18.182636,0.013
18.183636,0.013
18.184636,0.013
18.185636,0.013
18.186636,0.013
18.187636,0.013
18.188636,0.012
18.189636,0.012
18.190636,0.012
18.191636,0.012
18.192636,0.012
18.193636,0.012
18.194636,0.012
18.195636,0.012
18.196636,0.012
18.197636,0.012
18.198636,0.012
18.199636,0.012
18.200636,0.012
18.201636,0.012
18.202636,0.012
18.203636,0.012
18.204636,0.012
18.205636,0.012
18.206636,0.012
18.207636,0.012
18.208636,0.012
18.209636,0.011
18.210636,0.011
18.211636,0.011
18.212636,0.011
18.213636,0.011
18.214636,0.011
18.215636,0.011
18.216636,0.011
18.217636,0.011
18.218636,0.011
18.219636,0.011
18.220636,0.011
18.221636,0.011
18.222636,0.011
18.223636,0.011
18.224636,0.011
18.225636,0.011
18.226636,0.011
18.227636,0.011
18.228636,0.011
18.229636,0.011
18.230636,0.011
18.231636,0.011
18.232636,0.011
18.233636,0.01
18.234636,0.01
18.235636,0.01
18.236636,0.01
18.237636,0.01
18.238636,0.01
18.239636,0.01
18.240636,0.01
18.241636,0.01
18.242636,0.01
18.243636,0.01
18.244636,0.01
18.245636,0.01
18.246636,0.01
18.247636,0.01
18.248636,0.01
18.249636,0.01
18.250636,0.01
18.251636,0.01
18.252636,0.01
18.253636,0.01
18.254636,0.01
18.255636,0.01
18.256636,0.01
18.257636,0.01
18.258636,0.009
18.259636,0.009
18.260636,0.009
18.261636,0.009
18.262636,0.009
18.263636,0.009
18.264636,0.009
18.265636,0.009
18.266636,0.009
18.267636,0.009
18.268636,0.009
18.269636,0.009
18.270636,0.009
18.271636,0.009
18.272636,0.009
18.273636,0.009
18.274636,0.009
18.275636,0.009
18.276636,0.009
18.277636,0.009
18.278636,0.009
18.279636,0.009
18.280636,0.009
18.281636,0.009
18.282636,0.009
18.283636,0.009
18.284636,0.009
18.285636,0.009
18.286636,0.009
18.287636,0.008
18.288636,0.008
18.289636,0.008
18.290636,0.008
18.291636,0.008
18.292636,0.008
18.293636,0.008
18.294636,0.008
18.295636,0.008
18.296636,0.008
18.297636,0.008
18.298636,0.008
18.299636,0.008
18.300636,0.008
18.301636,0.008
18.302636,0.008
18.303636,0.008
18.304636,0.008
18.305636,0.008
18.306636,0.008
18.307636,0.008
18.308636,0.008
18.309636,0.008
18.310636,0.008
18.311636,0.008
18.312636,0.008
18.313636,0.008
18.314636,0.008
18.315636,0.008
18.316636,0.008
18.317636,0.008
18.318636,0.008
18.319636,0.007
18.320636,0.007
18.321636,0.007
18.322636,0.007
18.323636,0.007
18.324636,0.007
18.325636,0.007
18.326636,0.007
18.327636,0.007
18.328636,0.007
18.329636,0.007
18.330636,0.007
18.331636,0.007
18.332636,0.007
18.333636,0.007
18.334636,0.007
18.335636,0.007
18.336636,0.007
18.337636,0.007
18.338636,0.007
18.339636,0.007
18.340636,0.007
18.341636,0.007
18.342636,0.007
18.343636,0.007
18.344636,0.007
18.345636,0.007
18.346636,0.007
18.347636,0.007
18.348636,0.007
18.349636,0.007
18.350636,0.007
18.351636,0.007
18.352636,0.007
18.353636,0.007
18.354636,0.007
18.355636,0.006
18.356636,0.006
18.357636,0.006
18.358636,0.006
18.359636,0.006
18.360636,0.006
18.361636,0.006
18.362636,0.006
18.363636,0.006
18.364636,0.006
18.365636,0.006
18.366636,0.006
18.367636,0.006
18.368636,0.006
18.369636,0.006
18.370636,0.006
18.371636,0.006
18.372636,0.006
18.373636,0.006
18.374636,0.006
18.375636,0.006
18.376636,0.006
18.377636,0.006
18.378636,0.006
18.379636,0.006
18.380636,0.006
18.381636,0.006
18.382636,0.006
18.383636,0.006
18.384636,0.006
18.385636,0.006
18.386636,0.006
18.387636,0.006
18.388636,0.006
18.389636,0.006
18.390636,0.006
18.391636,0.006
18.392636,0.006
18.393636,0.006
18.394636,0.006
18.395636,0.006
18.396636,0.006
18.397636,0.006
18.398636,0.005
18.399636,0.005
18.400636,0.005
18.401636,0.005
18.402636,0.005
18.403636,0.005
18.404636,0.005
18.405636,0.005
18.406636,0.005
18.407636,0.005
18.408636,0.005
18.409636,0.005
18.410636,0.005
18.411636,0.005
18.412636,0.005
18.413636,0.005
18.414636,0.005
18.415636,0.005
18.416636,0.005
18.417636,0.005
18.418636,0.005
18.419636,0.005
18.420636,0.005
18.421636,0.005
18.422636,0.005
18.423636,0.005
18.424636,0.005
18.425636,0.005
18.426636,0.005
18.427636,0.005
18.428636,0.005
18.429636,0.005
18.430636,0.005
18.431636,0.005
18.432636,0.005
18.433636,0.005
18.434636,0.005
18.435636,0.005
18.436636,0.005
18.437636,0.005
18.438636,0.005
18.439636,0.005
18.440636,0.005
18.441636,0.005
18.442636,0.005
18.443636,0.005
18.444636,0.005
18.445636,0.005
18.446636,0.005
18.447636,0.005
18.448636,0.005
18.449636,0.004
18.450636,0.004
18.451636,0.004
18.452636,0.004
18.453636,0.004
18.454636,0.004
18.455636,0.004
18.456636,0.004
18.457636,0.004
18.458636,0.004
18.459636,0.004
18.460636,0.004
18.461636,0.004
18.462636,0.004
18.463636,0.004
18.464636,0.004
18.465636,0.004
18.466636,0.004
18.467636,0.004
18.468636,0.004
18.469636,0.004
18.470636,0.004
18.471636,0.004
18.472636,0.004
18.473636,0.004
18.474636,0.004
18.475636,0.004
18.476636,0.004
18.477636,0.004
18.478636,0.004
18.479636,0.004
18.480636,0.004
18.481636,0.004
18.482636,0.004
18.483636,0.004
18.484636,0.004
18.485636,0.004
18.486636,0.004
18.487636,0.004
18.488636,0.004
18.489636,0.004
18.490636,0.004
18.491636,0.004
18.492636,0.004
18.493636,0.004
18.494636,0.004
18.495636,0.004
18.496636,0.004
18.497636,0.004
18.498636,0.004
18.499636,0.004
18.500636,0.004
18.501636,0.004
18.502636,0.004
18.503636,0.004
18.504636,0.004
18.505636,0.004
18.506636,0.004
18.507636,0.004
18.508636,0.004
18.509636,0.004
18.510636,0.004
18.511636,0.004
18.512636,0.004
18.513636,0.003
18.514636,0.003
18.515636,0.003
18.516636,0.003
18.517636,0.003
18.518636,0.003
18.519636,0.003
18.520636,0.003
18.521636,0.003
18.522636,0.003
18.523636,0.003
18.524636,0.003
18.525636,0.003
18.526636,0.003
18.527636,0.003
18.528636,0.003
18.529636,0.003
18.530636,0.003
18.531636,0.003
18.532636,0.003
18.533636,0.003
18.534636,0.003
18.535636,0.003
18.536636,0.003
18.537636,0.003
18.538636,0.003
18.539636,0.003
18.540636,0.003
18.541636,0.003
18.542636,0.003
18.543636,0.003
18.544636,0.003
18.545636,0.003
18.546636,0.003
18.547636,0.003
18.548636,0.003
18.549636,0.003
18.550636,0.003
18.551636,0.003
18.552636,0.003
18.553636,0.003
18.554636,0.003
18.555636,0.003
18.556636,0.003
18.557636,0.003
18.558636,0.003
18.559636,0.003
18.560636,0.003
18.561636,0.003
18.562636,0.003
18.563636,0.003
18.564636,0.003
18.565636,0.003
18.566636,0.003
18.567636,0.003
18.568636,0.003
18.569636,0.003
18.570636,0.003
18.571636,0.003
18.572636,0.003
18.573636,0.003
18.574636,0.003
18.575636,0.003
